budget_year,budget_source_group_id,budget_source_group_th,type,camp_name_thai,fac_name_thai,sum_final_budget
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,191666.662
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,260000.0
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,678823.9809999999
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,911640.02
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1349457.7650000001
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1234224.2599999998
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,353899.99
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,13238.9415
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,81512.5
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,299995.4695
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,570359.4945
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,4511407.492500001
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,87500.0
2562,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,99960.0
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,48927.5
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตตรัง,สำนักงานวิทยาเขตตรัง,14950.0
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,77315.5
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,164450.664
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,670375.844
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตปัตตานี,สำนักส่งเสริมและบริการวิชาการ,58333.33
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,38750.0
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,80477.9985
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตภูเก็ต,สำนักงานวิทยาเขตภูเก็ต,6695.3315
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,624316.108
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,793665.4025000001
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,วิทยาลัยนานาชาติ,40400.0
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,สำนักงานวิทยาเขตสุราษฎร์ธานี,928994.1660000001
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,6252547.926
2562,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,172033.3335
2562,9,เงินรายได้วิทยาเขต,ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,23282.5
2562,9,เงินรายได้วิทยาเขต,ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,24858.75
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,637543.6789999999
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,93333.33
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตตรัง,วิทยาเขตตรัง,4433.3330000000005
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,163041.6695
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,137725.0005
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1324932.7719999999
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,206500.00199999998
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,116666.67
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,73645.835
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,459987.50000000006
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,165520.83500000002
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1284900.7005
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,259177.9145
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,281893.336
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,274740.0
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,94696.965
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,702965.7160000001
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,370241.6699999999
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,17499.999000000003
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1371519.9029999997
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1772621.9899999998
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,116666.67
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,2387645.6010000003
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,0.0
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,16500.0
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,796166.659
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ,112173.04800000001
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันนโยบายสาธารณะ,5833.3330000000005
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,58333.335999999996
2563,1,เงินงบประมาณแผ่นดิน   ,ภายนอก,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,120000.0
2563,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,333333.33
2563,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,84218.729
2563,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,431944.44
2563,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,345180.0
2563,11,ไม่ระบุ,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,18046.8705
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,12631.578000000001
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,22105.261499999997
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,749146.933
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,7812.5
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,342222.218
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,232121.334
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,979271.669
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,241027.99850000002
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,1512545.828
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,185105.25199999998
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,56035.0
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,125000.0
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,158285.413
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,108999.99699999999
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,8892787.6
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,467625.006
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,137500.0
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,208333.338
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,1399639.7906000004
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,1927318.6645
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,889972.9315
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,884311.876
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ,312068.326
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,สถาบันนโยบายสาธารณะ,3125.0
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,สำนักการศึกษาและนวัตกรรมการเรียนรู้,26666.665999999997
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,28421.050499999998
2563,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,ภายใน,วิทยาเขตหาดใหญ่,สำนักเครื่องมือวิทยาศาสตร์และการทดสอบ,130593.0542
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,702908.3300000001
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,240000.0
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,1193724.4440000001
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,1465026.3974000001
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,352916.6662
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,302499.9996
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,151249.9998
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,9860947.006600002
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,651126.0
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,33333.334
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,273529.95
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,62500.0
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,4012235.42
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,187500.0
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,3603068.1835
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,1430941.044
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,3366276.1859999998
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,6311806.602
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,659599.994
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,11255780.640999997
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,3137713.0
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,2529388.880000001
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,4247967.967
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,3346175.444
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,23234812.045799986
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20091314.22960001
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,888524.0
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,1180151.4292
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,8759946.328599999
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,8849809.092500003
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,9063882.8501
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,10384180.025899999
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50956004.18019998
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ,1369776.069
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,52800.0
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,320418.66500000004
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,2474522.4598000003
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักพัฒนาทรัพยากรมนุษย์และพันธกิจสังคม,281250.0
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,23784353.334
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,สำนักเครื่องมือวิทยาศาสตร์และการทดสอบ,364291.375
2563,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,ภายนอก,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,61496.275
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,310000.0
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,508804.72
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,503000.0
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,334212.1
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,394534.8
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,4093.1280000000006
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1510779.22
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,455296.07
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,48771.0
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,283296.54500000004
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,16257.0
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,16257.0
2563,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,ภายนอก,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,16257.0
2563,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,371666.6599999999
2563,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,100000.0
2563,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,6666.67
2563,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,47015.002
2563,6,เงินรายได้คณะ (เงินรายได้),ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,36225.0
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,103499.997
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,40666.663
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,48708.33
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,47916.67
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,364026.66
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,197119.08749999997
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,11250.0
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,201458.3325
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,494749.99749999994
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,494033.33
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,265625.0
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,217916.66999999998
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,320000.0
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,698216.16
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,181666.65999999997
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1510929.5424999997
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,904029.16
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,235099.99999999997
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,81666.669
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,83749.99
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,627601.18
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,1902856.944
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,สถาบันนโยบายสาธารณะ,1800.0
2563,7,เงินรายได้คณะ (กองทุนวิจัย),ภายใน,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,89880.0
2563,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,557082.5094999999
2563,8,เงินกองทุนวิจัยวิทยาเขต,ภายใน,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,11666.667000000001
