research_areas,year
Construction & Building Technology; Materials Science,2559.0
Agriculture,2559.0
Mycology,2559.0
"Public, Environmental & Occupational Health; Transportation",2559.0
Environmental Sciences & Ecology; Pharmacology & Pharmacy; Toxicology,2559.0
Infectious Diseases,2559.0
Anesthesiology,2559.0
Agriculture,2559.0
Science & Technology - Other Topics,2559.0
Plant Sciences,2559.0
Materials Science,2559.0
Engineering,2559.0
Health Care Sciences & Services,2559.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2559.0
Biotechnology & Applied Microbiology; Microbiology,2559.0
"Dentistry, Oral Surgery & Medicine",2559.0
Biochemistry & Molecular Biology; Chemistry,2559.0
Plant Sciences; Pharmacology & Pharmacy,2559.0
Optics; Physics,2559.0
Polymer Science,2559.0
Polymer Science,2559.0
Biodiversity & Conservation,2559.0
Fisheries; Veterinary Sciences,2559.0
Biodiversity & Conservation; Environmental Sciences & Ecology; Zoology,2559.0
Materials Science; Polymer Science,2559.0
Pharmacology & Pharmacy,2559.0
Thermodynamics; Engineering,2559.0
Plant Sciences,2559.0
Parasitology; Tropical Medicine,2559.0
Food Science & Technology,2559.0
Food Science & Technology,2559.0
Food Science & Technology,2559.0
Energy & Fuels; Engineering,2559.0
Oncology,2559.0
Hematology; Cardiovascular System & Cardiology,2559.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Chemistry; Food Science & Technology,2559.0
Fisheries; Veterinary Sciences,2559.0
Chemistry,2559.0
General & Internal Medicine,2559.0
Science & Technology - Other Topics; Energy & Fuels,2559.0
Materials Science; Physics,2559.0
Crystallography,2559.0
Infectious Diseases; Parasitology; Tropical Medicine,2559.0
Energy & Fuels; Engineering,2559.0
Science & Technology - Other Topics,2559.0
Science & Technology - Other Topics,2559.0
Ophthalmology,2559.0
Geography,2559.0
Hematology,2559.0
Hematology,2559.0
Engineering,2559.0
Engineering,2559.0
Zoology,2559.0
Pharmacology & Pharmacy,2559.0
Biotechnology & Applied Microbiology; Microbiology,2559.0
Pharmacology & Pharmacy,2559.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2559.0
Chemistry; Engineering,2559.0
Agriculture; Chemistry; Food Science & Technology,2559.0
Life Sciences & Biomedicine - Other Topics; Physiology,2559.0
Environmental Sciences & Ecology,2559.0
Food Science & Technology,2559.0
Food Science & Technology,2559.0
Food Science & Technology,2559.0
Business & Economics,2559.0
Geochemistry & Geophysics; Meteorology & Atmospheric Sciences,2559.0
"Public, Environmental & Occupational Health; Tropical Medicine",2559.0
Food Science & Technology,2559.0
Environmental Sciences & Ecology,2559.0
Biochemistry & Molecular Biology; Chemistry; Spectroscopy,2559.0
Entomology,2559.0
Cell Biology,2559.0
Food Science & Technology,2559.0
Biotechnology & Applied Microbiology,2559.0
Food Science & Technology,2559.0
Food Science & Technology,2559.0
Entomology,2559.0
Pharmacology & Pharmacy,2559.0
Pediatrics; Tropical Medicine,2559.0
Materials Science; Physics,2559.0
Materials Science; Polymer Science,2559.0
Nursing,2559.0
Biochemistry & Molecular Biology; Genetics & Heredity,2559.0
Materials Science; Polymer Science,2559.0
Pharmacology & Pharmacy; Computer Science,2559.0
Pharmacology & Pharmacy; Chemistry,2559.0
"Dentistry, Oral Surgery & Medicine; Surgery",2559.0
Chemistry,2559.0
Biochemistry & Molecular Biology; Evolutionary Biology; Genetics & Heredity,2559.0
Materials Science; Polymer Science,2559.0
Biotechnology & Applied Microbiology; Microbiology,2559.0
Polymer Science,2559.0
Pharmacology & Pharmacy,2559.0
Pharmacology & Pharmacy,2559.0
Science & Technology - Other Topics,2559.0
"Dentistry, Oral Surgery & Medicine; Surgery",2559.0
Environmental Sciences & Ecology; Toxicology,2559.0
Immunology; Research & Experimental Medicine,2559.0
Pharmacology & Pharmacy,2559.0
"Health Care Sciences & Services; Public, Environmental & Occupational Health; Psychology; Respiratory System; Biomedical Social Sciences",2559.0
Food Science & Technology,2559.0
Food Science & Technology,2559.0
"Dentistry, Oral Surgery & Medicine",2559.0
Psychology; Substance Abuse,2559.0
Science & Technology - Other Topics,2559.0
Biotechnology & Applied Microbiology; Genetics & Heredity,2559.0
Public Administration,2559.0
Oncology,2559.0
Polymer Science,2559.0
Food Science & Technology,2559.0
Infectious Diseases,2559.0
Science & Technology - Other Topics; Materials Science,2559.0
General & Internal Medicine,2559.0
Materials Science,2559.0
Marine & Freshwater Biology; Toxicology,2559.0
Materials Science,2559.0
Food Science & Technology,2559.0
Biotechnology & Applied Microbiology,2559.0
Thermodynamics; Mechanics,2559.0
Astronomy & Astrophysics,2559.0
"Oncology; Public, Environmental & Occupational Health",2559.0
Physics,2559.0
Engineering; Polymer Science,2559.0
Marine & Freshwater Biology; Zoology,2559.0
Thermodynamics,2559.0
Thermodynamics,2559.0
Thermodynamics,2559.0
Thermodynamics,2559.0
Geology,2559.0
Polymer Science,2559.0
Chemistry,2559.0
Pediatrics; Urology & Nephrology,2559.0
Pediatrics; Urology & Nephrology,2559.0
Emergency Medicine,2559.0
Zoology,2559.0
Automation & Control Systems; Engineering,2559.0
Materials Science; Polymer Science,2559.0
Oncology,2559.0
Chemistry; Materials Science; Metallurgy & Metallurgical Engineering; Physics,2559.0
Engineering; Environmental Sciences & Ecology,2559.0
Engineering; Environmental Sciences & Ecology,2559.0
Biophysics; Chemistry; Materials Science,2559.0
Science & Technology - Other Topics,2559.0
Crystallography,2559.0
Chemistry; Polymer Science,2559.0
Chemistry; Polymer Science,2559.0
Food Science & Technology,2559.0
Endocrinology & Metabolism,2559.0
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2559.0
Rehabilitation,2559.0
Hematology,2559.0
Oncology,2559.0
Chemistry; Pharmacology & Pharmacy,2559.0
Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,2559.0
Neurosciences & Neurology; Orthopedics,2559.0
Science & Technology - Other Topics,2559.0
Infectious Diseases; Pharmacology & Pharmacy,2559.0
"Public, Environmental & Occupational Health",2559.0
Engineering; Mathematics,2559.0
Chemistry,2559.0
Engineering; Physics,2559.0
Engineering; Physics,2559.0
Engineering; Physics,2559.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2559.0
Materials Science; Polymer Science,2559.0
Polymer Science,2559.0
Psychology,2559.0
Engineering; Water Resources,2559.0
Engineering; Environmental Sciences & Ecology,2559.0
Oncology; Immunology,2559.0
Surgery,2559.0
Fisheries,2559.0
Zoology,2559.0
Physics,2559.0
Pharmacology & Pharmacy,2559.0
Biotechnology & Applied Microbiology; Microbiology,2559.0
Virology,2559.0
Science & Technology - Other Topics; Materials Science,2559.0
Emergency Medicine,2559.0
Chemistry; Nuclear Science & Technology,2559.0
Meteorology & Atmospheric Sciences,2559.0
Gastroenterology & Hepatology,2559.0
Polymer Science,2559.0
Substance Abuse; Psychiatry,2559.0
Parasitology; Tropical Medicine,2559.0
Research & Experimental Medicine,2559.0
Oncology; Obstetrics & Gynecology,2559.0
Polymer Science,2559.0
Chemistry,2559.0
Food Science & Technology,2559.0
Chemistry; Pharmacology & Pharmacy,2559.0
Agriculture,2560.0
Environmental Sciences & Ecology; Marine & Freshwater Biology,2559.0
Veterinary Sciences,2559.0
Engineering; Materials Science,2559.0
Agriculture; Chemistry; Food Science & Technology,2559.0
Pharmacology & Pharmacy,2559.0
Chemistry,2559.0
Ophthalmology,2559.0
Chemistry; Science & Technology - Other Topics; Materials Science; Physics,2559.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2559.0
Pharmacology & Pharmacy,2559.0
General & Internal Medicine,2559.0
Instruments & Instrumentation; Research & Experimental Medicine; Pharmacology & Pharmacy,2559.0
Chemistry,2559.0
Engineering,2559.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2560.0
Oncology; Respiratory System,2559.0
Environmental Sciences & Ecology; Mycology,2559.0
Oncology; Hematology; Pediatrics,2559.0
Polymer Science,2559.0
Chemistry; Electrochemistry; Energy & Fuels,2559.0
Plant Sciences; Paleontology,2559.0
Infectious Diseases,2559.0
Food Science & Technology,2559.0
Pharmacology & Pharmacy,2558.0
Respiratory System,2559.0
Immunology; Microbiology,2559.0
Pharmacology & Pharmacy,2559.0
Food Science & Technology,2559.0
Chemistry,2559.0
Engineering,2559.0
Engineering,2559.0
Chemistry; Engineering,2559.0
Engineering,2559.0
Psychiatry,2559.0
Materials Science,2559.0
Plant Sciences; Marine & Freshwater Biology,2559.0
Materials Science,2559.0
Gastroenterology & Hepatology; Nursing,2559.0
Agriculture; Chemistry; Food Science & Technology,2559.0
Gastroenterology & Hepatology,2559.0
Science & Technology - Other Topics,2559.0
Ophthalmology,2559.0
Life Sciences & Biomedicine - Other Topics,2559.0
Chemistry,2559.0
Chemistry; Pharmacology & Pharmacy,2559.0
Chemistry; Food Science & Technology,2559.0
General & Internal Medicine,2559.0
Veterinary Sciences; Zoology,2559.0
Rehabilitation,2559.0
Zoology,2559.0
Agriculture; Plant Sciences,2559.0
Materials Science; Polymer Science,2559.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2559.0
Business & Economics,2559.0
Legal Medicine,2559.0
Legal Medicine,2559.0
Chemistry; Polymer Science,2560.0
Polymer Science,2559.0
Agriculture; Life Sciences & Biomedicine - Other Topics,2559.0
Food Science & Technology,2559.0
Food Science & Technology,2559.0
Research & Experimental Medicine,2559.0
Pharmacology & Pharmacy,2559.0
Science & Technology - Other Topics; Energy & Fuels,2559.0
Cardiovascular System & Cardiology,2559.0
Biochemistry & Molecular Biology,2559.0
Food Science & Technology,2559.0
Surgery,2559.0
Science & Technology - Other Topics,2559.0
Food Science & Technology; Agriculture,2559.0
Genetics & Heredity; Neurosciences & Neurology,2559.0
Cell Biology,2559.0
Business & Economics,2559.0
Mathematics,2559.0
Physics,2559.0
Materials Science,2559.0
Agriculture; Chemistry; Food Science & Technology,2560.0
Chemistry,2559.0
Biotechnology & Applied Microbiology; Microbiology,2559.0
General & Internal Medicine,2559.0
Endocrinology & Metabolism; Pediatrics,2559.0
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2559.0
Materials Science; Physics,2559.0
Materials Science; Physics,2559.0
Materials Science; Physics,2559.0
Legal Medicine,2559.0
Science & Technology - Other Topics,2559.0
Forestry,2559.0
Respiratory System,2559.0
Respiratory System,2559.0
Neurosciences & Neurology; Psychiatry,2559.0
Pharmacology & Pharmacy; Psychiatry,2559.0
Polymer Science,2560.0
Agriculture; Food Science & Technology,2560.0
Oncology,2559.0
Oncology,2559.0
Materials Science; Polymer Science,2559.0
Biotechnology & Applied Microbiology; Environmental Sciences & Ecology,2559.0
Engineering; Environmental Sciences & Ecology,2559.0
Immunology; Infectious Diseases; Pediatrics,2559.0
Mathematics; Physics,2559.0
Pharmacology & Pharmacy,2559.0
Pharmacology & Pharmacy,2559.0
Entomology,2559.0
Pediatrics,2559.0
Science & Technology - Other Topics,2559.0
Science & Technology - Other Topics,2559.0
Science & Technology - Other Topics,2559.0
"Public, Environmental & Occupational Health",2559.0
Public Administration,2559.0
Infectious Diseases; Pharmacology & Pharmacy,2559.0
Geochemistry & Geophysics,2559.0
Zoology,2559.0
Obstetrics & Gynecology,2559.0
Zoology,2559.0
Oncology,2559.0
Food Science & Technology,2559.0
Immunology; Infectious Diseases; Microbiology,2559.0
Research & Experimental Medicine,2559.0
Behavioral Sciences,2559.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2560.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
Computer Science,2559.0
Plant Sciences,2559.0
Gastroenterology & Hepatology,2559.0
Plant Sciences,2559.0
Nursing; Psychiatry,2559.0
Oncology; Hematology; Pediatrics,2560.0
Microbiology; Pharmacology & Pharmacy,2559.0
Chemistry; Electrochemistry; Energy & Fuels,2559.0
Chemistry; Electrochemistry; Energy & Fuels,2559.0
Chemistry; Electrochemistry; Energy & Fuels,2559.0
Materials Science; Polymer Science,2559.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2559.0
Environmental Sciences & Ecology; Marine & Freshwater Biology; Toxicology,2559.0
Crystallography,2559.0
Neurosciences & Neurology,2560.0
Chemistry,2560.0
Food Science & Technology,2559.0
"Public, Environmental & Occupational Health",2559.0
Oceanography,2559.0
Biotechnology & Applied Microbiology; Genetics & Heredity; Research & Experimental Medicine; Pathology,2559.0
Pediatrics,2559.0
Pediatrics,2559.0
Pediatrics,2559.0
Pediatrics,2559.0
Pediatrics,2559.0
Pediatrics,2559.0
Fisheries; Immunology; Veterinary Sciences; Zoology,2560.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2559.0
Engineering,2559.0
General & Internal Medicine,2559.0
Tropical Medicine,2560.0
Science & Technology - Other Topics,2559.0
Chemistry; Food Science & Technology; Toxicology,2559.0
Chemistry,2560.0
Psychology; Psychiatry,2560.0
Acoustics; Chemistry,2560.0
Acoustics; Chemistry,2560.0
Food Science & Technology,2559.0
Polymer Science,2559.0
Biotechnology & Applied Microbiology; Environmental Sciences & Ecology,2560.0
Parasitology,2560.0
Hematology,2559.0
Research & Experimental Medicine,2559.0
Food Science & Technology,2559.0
Pediatrics,2560.0
Agriculture,2560.0
Chemistry; Crystallography,2560.0
Biochemistry & Molecular Biology; Zoology,2560.0
Oncology,2560.0
Emergency Medicine,2560.0
Chemistry,2560.0
Electrochemistry,2559.0
General & Internal Medicine; Respiratory System,2559.0
Legal Medicine; Pathology,2559.0
Crystallography,2560.0
Biotechnology & Applied Microbiology,2559.0
Chemistry,2559.0
Environmental Sciences & Ecology; Marine & Freshwater Biology; Water Resources,2559.0
Engineering,2559.0
Engineering,2559.0
Engineering,2559.0
Food Science & Technology,2559.0
Food Science & Technology,2559.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2559.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2559.0
Computer Science,2560.0
Biotechnology & Applied Microbiology; Materials Science; Polymer Science,2560.0
Social Sciences - Other Topics,2559.0
Social Sciences - Other Topics,2559.0
Gastroenterology & Hepatology; Nutrition & Dietetics; Pediatrics,2560.0
Hematology,2560.0
Biotechnology & Applied Microbiology; Microbiology,2560.0
Food Science & Technology,2559.0
Agriculture; Veterinary Sciences,2560.0
Engineering; Oceanography,2559.0
Pediatrics,2560.0
Chemistry,2559.0
Engineering,2559.0
Polymer Science,2559.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
Oncology,2560.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2560.0
Polymer Science,2560.0
Toxicology,2560.0
Oncology; Obstetrics & Gynecology,2560.0
Fisheries,2560.0
Energy & Fuels,2559.0
Energy & Fuels,2559.0
Engineering,2560.0
Chemistry,2560.0
"Public, Environmental & Occupational Health; Infectious Diseases",2560.0
General & Internal Medicine,2559.0
Agriculture,2560.0
Agriculture; Plant Sciences; Chemistry,2559.0
Forestry; Materials Science,2560.0
Biochemistry & Molecular Biology; Chemistry,2559.0
Materials Science,2559.0
Materials Science,2559.0
Polymer Science,2559.0
Gastroenterology & Hepatology,2559.0
Oncology; Respiratory System,2559.0
Engineering; Materials Science,2560.0
Polymer Science,2559.0
Chemistry; Food Science & Technology,2560.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
Substance Abuse; Psychiatry,2560.0
Geology; Oceanography,2560.0
Immunology; Research & Experimental Medicine,2560.0
Biotechnology & Applied Microbiology; Food Science & Technology,2560.0
Food Science & Technology,2560.0
Energy & Fuels; Engineering,2560.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
Oncology,2560.0
Materials Science; Polymer Science,2560.0
"Radiology, Nuclear Medicine & Medical Imaging",2559.0
Biochemistry & Molecular Biology; Food Science & Technology,2559.0
Engineering; Telecommunications,2560.0
Oncology,2559.0
Research & Experimental Medicine,2559.0
Environmental Sciences & Ecology,2559.0
Dermatology; Pathology,2560.0
Zoology,2559.0
Zoology,2559.0
Infectious Diseases,2560.0
Chemistry; Electrochemistry; Instruments & Instrumentation,2560.0
Engineering,2560.0
Mathematical & Computational Biology,2559.0
Education & Educational Research,2559.0
Linguistics,2559.0
Food Science & Technology,2560.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2560.0
Engineering,2560.0
Chemistry; Pharmacology & Pharmacy,2560.0
Food Science & Technology,2559.0
Food Science & Technology,2559.0
Gastroenterology & Hepatology; Surgery,2560.0
Otorhinolaryngology,2560.0
Polymer Science,2559.0
Cell Biology,2560.0
Ophthalmology,2560.0
Polymer Science,2559.0
Oncology; Hematology; Pediatrics,2560.0
Pharmacology & Pharmacy; Chemistry,2560.0
Chemistry,2560.0
Physics,2560.0
Oncology,2559.0
Agriculture,2560.0
Materials Science,2560.0
Biochemistry & Molecular Biology; Fisheries; Physiology,2560.0
Biochemistry & Molecular Biology; Biophysics,2560.0
Fisheries; Marine & Freshwater Biology,2560.0
Ophthalmology,2559.0
Science & Technology - Other Topics,2560.0
Polymer Science,2560.0
Emergency Medicine,2560.0
Food Science & Technology,2560.0
General & Internal Medicine,2560.0
Environmental Sciences & Ecology; Marine & Freshwater Biology,2560.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2560.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2560.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2560.0
Metallurgy & Metallurgical Engineering,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Hematology,2559.0
"Dentistry, Oral Surgery & Medicine",2560.0
Hematology,2559.0
Hematology,2559.0
Obstetrics & Gynecology,2560.0
Food Science & Technology,2560.0
Plant Sciences,2559.0
"Dentistry, Oral Surgery & Medicine",2560.0
Materials Science,2560.0
Microbiology,2560.0
Psychiatry,2560.0
Urology & Nephrology,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Thermodynamics; Energy & Fuels; Engineering; Mechanics,2560.0
Environmental Sciences & Ecology; Geology; Water Resources,2560.0
Chemistry; Electrochemistry,2560.0
Chemistry; Electrochemistry,2560.0
Thermodynamics; Energy & Fuels,2560.0
Fisheries,2560.0
Energy & Fuels; Environmental Sciences & Ecology,2560.0
Zoology,2560.0
Polymer Science,2560.0
Polymer Science,2560.0
Electrochemistry,2560.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
General & Internal Medicine,2560.0
Energy & Fuels; Engineering,2560.0
Immunology; Infectious Diseases,2559.0
Food Science & Technology,2560.0
Materials Science,2560.0
Environmental Sciences & Ecology; Geology,2560.0
Food Science & Technology; Nutrition & Dietetics,2560.0
Fisheries; Marine & Freshwater Biology,2560.0
Health Care Sciences & Services,2560.0
Chemistry; Environmental Sciences & Ecology,2560.0
Engineering,2560.0
Nursing,2560.0
Cell Biology; Orthopedics,2560.0
Plant Sciences; Chemistry; Pharmacology & Pharmacy,2560.0
General & Internal Medicine,2560.0
"Public, Environmental & Occupational Health",2559.0
Genetics & Heredity; Legal Medicine,2560.0
Oncology; Respiratory System,2560.0
Chemistry; Electrochemistry; Energy & Fuels,2560.0
Materials Science; Physics,2560.0
Materials Science; Physics,2560.0
Plant Sciences,2560.0
Science & Technology - Other Topics,2559.0
Science & Technology - Other Topics,2559.0
Zoology,2560.0
Materials Science,2560.0
Chemistry,2560.0
Fisheries,2560.0
Pharmacology & Pharmacy; Psychiatry,2560.0
Oncology,2560.0
Oncology,2560.0
Science & Technology - Other Topics,2560.0
Oncology,2560.0
Engineering,2559.0
Polymer Science,2560.0
Social Sciences - Other Topics; Business & Economics,2560.0
Endocrinology & Metabolism; Nutrition & Dietetics,2560.0
Pharmacology & Pharmacy,2560.0
Engineering,2560.0
Science & Technology - Other Topics,2559.0
Science & Technology - Other Topics,2559.0
Science & Technology - Other Topics,2559.0
Science & Technology - Other Topics,2559.0
Social Sciences - Other Topics,2560.0
Food Science & Technology,2560.0
Family Studies,2560.0
Anesthesiology,2560.0
Biophysics,2560.0
Computer Science,2560.0
Research & Experimental Medicine,2559.0
Materials Science; Polymer Science,2560.0
"Dentistry, Oral Surgery & Medicine",2560.0
Science & Technology - Other Topics,2560.0
Agriculture; Veterinary Sciences,2560.0
Engineering; Oceanography,2560.0
Thermodynamics; Engineering; Physics,2560.0
Materials Science,2559.0
Plant Sciences; Environmental Sciences & Ecology; Forestry; Urban Studies,2560.0
Research & Experimental Medicine,2560.0
Research & Experimental Medicine,2560.0
Research & Experimental Medicine,2560.0
Oncology; Pharmacology & Pharmacy,2560.0
Food Science & Technology,2560.0
Biochemistry & Molecular Biology; Food Science & Technology,2560.0
Biochemistry & Molecular Biology; Food Science & Technology,2560.0
Materials Science; Physics,2560.0
Plant Sciences,2560.0
"Dentistry, Oral Surgery & Medicine",2560.0
Agriculture; Plant Sciences,2560.0
Environmental Sciences & Ecology,2560.0
Plant Sciences; Pharmacology & Pharmacy,2560.0
Surgery,2559.0
Infectious Diseases; Respiratory System,2560.0
Food Science & Technology,2560.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2560.0
Plant Sciences,2560.0
Plant Sciences,2560.0
Biochemistry & Molecular Biology; Biophysics,2560.0
Pathology; Pediatrics,2560.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2560.0
Business & Economics,2560.0
Biodiversity & Conservation,2560.0
Entomology; Veterinary Sciences,2560.0
Science & Technology - Other Topics,2560.0
Cell Biology,2560.0
Electrochemistry,2560.0
Materials Science; Physics,2560.0
Infectious Diseases,2560.0
Science & Technology - Other Topics,2560.0
Biodiversity & Conservation; Environmental Sciences & Ecology,2560.0
"Public, Environmental & Occupational Health",2559.0
Food Science & Technology,2560.0
Integrative & Complementary Medicine,2560.0
Neurosciences & Neurology; Pharmacology & Pharmacy; Psychiatry,2559.0
Marine & Freshwater Biology,2560.0
Pharmacology & Pharmacy,2560.0
Gastroenterology & Hepatology,2559.0
Gastroenterology & Hepatology,2559.0
Gastroenterology & Hepatology,2559.0
Gastroenterology & Hepatology,2559.0
Parasitology,2560.0
Engineering,2560.0
Biotechnology & Applied Microbiology; Research & Experimental Medicine,2560.0
Biotechnology & Applied Microbiology; Research & Experimental Medicine,2560.0
Engineering; Polymer Science,2560.0
Engineering; Instruments & Instrumentation,2560.0
Pediatrics,2560.0
Fisheries,2560.0
General & Internal Medicine,2560.0
Chemistry,2560.0
Biochemistry & Molecular Biology; Nutrition & Dietetics,2560.0
Infectious Diseases,2560.0
Neurosciences & Neurology,2559.0
Neurosciences & Neurology,2559.0
Computer Science,2560.0
Materials Science,2560.0
Urology & Nephrology,2560.0
Urology & Nephrology,2560.0
Biochemistry & Molecular Biology; Biophysics,2560.0
Environmental Sciences & Ecology,2560.0
Science & Technology - Other Topics,2560.0
Environmental Sciences & Ecology,2560.0
Polymer Science,2560.0
Biotechnology & Applied Microbiology; Plant Sciences,2560.0
Chemistry,2560.0
Chemistry,2560.0
Thermodynamics; Energy & Fuels,2560.0
Biochemistry & Molecular Biology; Food Science & Technology,2560.0
Biochemistry & Molecular Biology; Food Science & Technology,2560.0
Engineering; Water Resources,2560.0
Microbiology,2560.0
Chemistry; Food Science & Technology,2560.0
Infectious Diseases,2560.0
Materials Science; Physics,2560.0
Materials Science; Physics,2560.0
Biochemistry & Molecular Biology; Plant Sciences,2560.0
Chemistry,2560.0
Obstetrics & Gynecology,2560.0
Materials Science,2560.0
Materials Science,2560.0
Chemistry,2560.0
Materials Science,2560.0
Computer Science,2560.0
Chemistry,2560.0
Pharmacology & Pharmacy,2560.0
Food Science & Technology,2560.0
Thermodynamics; Energy & Fuels; Mechanics,2560.0
Microbiology,2560.0
Food Science & Technology; Nutrition & Dietetics,2560.0
Environmental Sciences & Ecology; Geology; Water Resources,2560.0
Materials Science,2560.0
General & Internal Medicine,2560.0
Engineering; Materials Science,2560.0
General & Internal Medicine; Respiratory System,2560.0
Biotechnology & Applied Microbiology,2560.0
Health Care Sciences & Services,2560.0
Veterinary Sciences,2560.0
"Public, Environmental & Occupational Health",2559.0
Respiratory System,2560.0
Environmental Sciences & Ecology,2560.0
Science & Technology - Other Topics,2560.0
Optics,2560.0
Otorhinolaryngology,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Metallurgy & Metallurgical Engineering,2560.0
Chemistry; Electrochemistry; Instruments & Instrumentation,2560.0
Materials Science,2560.0
Pharmacology & Pharmacy,2560.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2560.0
Oncology,2560.0
Polymer Science,2560.0
"Public, Environmental & Occupational Health; Biomedical Social Sciences",2560.0
Agriculture,2560.0
Engineering; Materials Science,2560.0
Social Sciences - Other Topics,2560.0
Health Care Sciences & Services,2560.0
Anesthesiology,2560.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2560.0
Gastroenterology & Hepatology,2560.0
Forestry,2560.0
Food Science & Technology,2560.0
Research & Experimental Medicine,2560.0
General & Internal Medicine; Hematology; Surgery; Cardiovascular System & Cardiology,2560.0
Computer Science,2560.0
Plant Sciences,2560.0
Cell Biology; Genetics & Heredity,2560.0
Cell Biology; Genetics & Heredity,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Pediatrics; Pharmacology & Pharmacy,2560.0
Fisheries; Veterinary Sciences,2560.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
Research & Experimental Medicine,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Agriculture; Veterinary Sciences,2560.0
Cell Biology; Genetics & Heredity,2560.0
Cell Biology; Genetics & Heredity,2560.0
Cell Biology; Genetics & Heredity,2560.0
Rheumatology,2559.0
Zoology,2560.0
Obstetrics & Gynecology; Reproductive Biology,2560.0
Allergy; Immunology,2560.0
Allergy; Immunology,2560.0
Allergy; Immunology,2560.0
Pharmacology & Pharmacy,2560.0
Science & Technology - Other Topics; Environmental Sciences & Ecology,2560.0
Microbiology,2560.0
Genetics & Heredity,2560.0
Materials Science,2560.0
Biotechnology & Applied Microbiology; Microbiology,2560.0
Pharmacology & Pharmacy,2560.0
Pharmacology & Pharmacy,2560.0
Immunology; Microbiology; Pathology,2560.0
Health Care Sciences & Services; Medical Informatics,2560.0
Microbiology,2560.0
Chemistry; Polymer Science,2560.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2560.0
Environmental Sciences & Ecology,2560.0
Materials Science; Physics,2560.0
Ophthalmology,2560.0
Fisheries; Marine & Freshwater Biology,2560.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2560.0
Immunology; Microbiology,2560.0
Science & Technology - Other Topics,2560.0
Crystallography,2560.0
Food Science & Technology,2560.0
"Public, Environmental & Occupational Health; Infectious Diseases; Microbiology; Pharmacology & Pharmacy",2560.0
Pharmacology & Pharmacy,2560.0
Physiology; Cardiovascular System & Cardiology,2560.0
Biochemistry & Molecular Biology; Biophysics,2560.0
Materials Science; Polymer Science,2560.0
Materials Science; Polymer Science,2560.0
Materials Science; Polymer Science,2560.0
Agriculture; Food Science & Technology,2560.0
Science & Technology - Other Topics,2560.0
Dermatology,2560.0
Food Science & Technology,2560.0
Plant Sciences; Entomology; Zoology,2560.0
Marine & Freshwater Biology,2560.0
Polymer Science,2560.0
Pharmacology & Pharmacy,2560.0
Pharmacology & Pharmacy,2560.0
Pharmacology & Pharmacy,2560.0
Family Studies,2560.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
Mathematics,2560.0
Energy & Fuels; Engineering,2560.0
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2560.0
Marine & Freshwater Biology,2560.0
Nursing; Pediatrics,2560.0
Biotechnology & Applied Microbiology; Microbiology,2560.0
